npuid,npu
1,T
2,X
3,M
4,R
5,N
6,J
7,B
8,V
9,W
10,O
11,E
12,Y
13,I
14,K
15,D
16,F
17,L
22,G
18,H
19,C
20,Z
21,S
23,A
